T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
60,59,0,local_loglinear,15,14,45,2.6343143004884677,2.728985232634596,1.1883473402202525,0.9941862480002644,0.00581375199973555,1.0502000683238035,1.132512069266728,0.9273190960373434,0.9061011050832387,0.9034652537332966,0.0029132429449762742,0.7690105460801548,1.3244843778729691,2.2069813118898507,9.753936604808838e-10
60,59,0,local_loglinear,16,15,44,2.653670963469194,2.750214112094096,1.1967895268152717,0.9947872270727991,0.005212772927200904,1.050670099898769,1.1368881106313415,0.9241631520935745,0.90199576856661,0.8996424769513804,0.0026123923150928874,0.769104686155924,1.3439880465208411,2.206503224177705,1.4560013574477285e-11
60,59,0,local_loglinear,17,16,43,2.66923086999037,2.767456809757923,1.2038820019405945,0.9945898805940098,0.0054101194059902324,1.0511079740968912,1.1415228925893788,0.9207944763268001,0.8981024864273935,0.8956696094625236,0.0027125836801961956,0.7690804337410642,1.363616375395766,2.206626374524135,8.366293475739424e-10
60,59,0,local_loglinear,18,17,42,2.681190698016173,2.7809141950040335,1.209690855037598,0.9936440690490254,0.006355930950974642,1.0515144750126741,1.146420731670629,0.9172151601623149,0.8944052297414763,0.8915571527723232,0.003189405791892738,0.7689470594029539,1.383381990669077,2.2073038149171516,1.2587438538043346e-11
60,59,0,local_loglinear,19,18,41,2.6897466510446773,2.7907876904815625,1.2142820660554616,0.991999421910931,0.008000578089068955,1.0518904384722203,1.1515850549406408,0.9134283516092007,0.890888388499917,0.8873148756284592,0.004019245441944999,0.768712875284293,1.4032996695245759,2.208494047472052,5.651758404824918e-11
60,59,0,local_loglinear,20,19,40,2.6950920610690368,2.7972766414121635,1.2177206840593102,0.9897047649025212,0.010295235097478761,1.0522367415010072,1.1570184800012775,0.9094381461390707,0.8875368778889198,0.8829518348015106,0.005179421144634225,0.7683853291235488,1.4233860407561374,2.2101604049023917,1.0980324700774434e-9
60,59,0,local_loglinear,21,20,39,2.697415489229646,2.8005762043605276,1.2200701821644504,0.9868076541365154,0.013192345863484611,1.0525543017221206,1.16272290082301,0.9052494803164978,0.8843362177360631,0.8784764013009672,0.006648282358871951,0.7679710860282848,1.4436593163528533,2.2122705262545064,1.639147976025784e-11
60,59,0,local_loglinear,22,21,38,2.6968992709368322,2.8008757065081418,1.2213919619792721,0.98335402127347,0.016645978726529953,1.0528440639019747,1.1686995472760926,0.9008680343513915,0.8812725831013382,0.8738962906210428,0.008405272014265358,0.7674761020334842,1.4641390721291152,2.214795900534966,7.148336689725514e-11
60,59,0,local_loglinear,23,22,37,2.693718442560275,2.798357409910285,1.2217449954110662,0.9793878968878112,0.02061210311218875,1.0531070015756103,1.174949075581554,0.8963001235218331,0.8783328395394929,0.8692185955883189,0.010430968047631356,0.7669056872647447,1.4848460489388682,2.2177114839627685,1.0165037438176229e-9
60,59,0,local_loglinear,24,23,36,2.6880400014823,2.7931956355384853,1.221185575412454,0.9749512233993087,0.02504877660069127,1.0533441007563276,1.1814716316196188,0.8915525964109289,0.8755045566034158,0.8644498209680724,0.01270709683933044,0.7662645636592231,1.505802001632035,2.220995361407165,1.2529830694747781e-9
60,59,0,local_loglinear,25,24,35,2.6800224408851228,2.785556183499662,1.2197671670392802,0.9700837219529282,0.029916278047071754,1.0535563619637673,1.1882669414031217,0.8866327297801567,0.8727760135280297,0.8595959187805147,0.015216534987522679,0.7655569141626112,1.5270295615463696,2.224628464446375,2.0368402200158956e-11
60,59,0,local_loglinear,26,25,34,2.6698155198741276,2.7755960133719495,1.217540328485597,0.9648228366255314,0.035177163374468634,1.0537447764656567,1.1953343825709055,0.8815481189449932,0.8701361848363252,0.8546623238634219,0.017943285616548205,0.7647864297537283,1.5485521560731415,2.2285943109351396,2.3393127007965724e-10
60,59,0,local_loglinear,27,26,33,2.6575602137487992,2.7634631202862727,1.214552704616697,0.9592036994203129,0.040796300579687084,1.0539103379665822,1.2026730812300348,0.8763065827404191,0.8675747288852295,0.8496539887810564,0.02087245633234866,0.763956347676231,1.5703939191064429,2.2328787979756015,7.77907948102002e-10
60,59,0,local_loglinear,28,27,32,2.64338882127081,2.749296588373358,1.210849065039857,0.9532591536876046,0.04674084631239539,1.0540540205558653,1.2102819863448662,0.870916061255427,0.8650819609443002,0.844575418097971,0.02399021768934556,0.7630694883166896,1.592579652968455,2.237470008542796,1.2580438210926672e-11
60,59,0,local_loglinear,29,28,31,2.627425185172805,2.7332267716274523,1.206471381240395,0.9470198024271503,0.05298019757284966,1.0541767753706741,1.2181599496355182,0.8653845299101247,0.8626488236812915,0.8394307013541711,0.027283757629275762,0.7621282878148663,1.6151348057362545,2.2423580453995875,1.0156984245715742e-9
60,59,0,local_loglinear,30,29,30,2.6097850001053065,2.7153755746858566,1.2014589338278037,0.9405140781462354,0.059485921853764556,1.0542795261772477,1.2263058144617776,0.8597199114153824,0.8602668549852647,0.8342235445982875,0.0307412320806823,0.7611348269587651,1.6380854659061022,2.2475348885145134,1.594378244942348e-11
60,59,0,local_loglinear,31,30,29,2.5905761851278806,2.695856808928182,1.1958484408870076,0.9337683306341213,0.06623166936587865,1.0543631638110693,1.2347184832147622,0.8539300076450523,0.8579281533073685,0.8289573003490984,0.03435171218871255,0.7600908571500604,1.6614583755798777,2.2529942711868416,9.933802000504466e-10
60,59,0,local_loglinear,32,31,28,2.5698993008506164,2.6747766031314075,1.189674197087985,0.9268069348697912,0.07319306513020885,1.0544285355359244,1.2433969868180903,0.8480224310614225,0.8556253381315517,0.8236349958775497,0.03810512562630114,0.7589978249224005,1.685280972665961,2.258731566535003,1.5298509722658387e-11
60,59,0,local_loglinear,33,32,27,2.547847990614898,2.6522338446442415,1.1829682214064334,0.9196524036485937,0.08034759635140631,1.0544764436740204,1.2523405528821736,0.8420045499981751,0.8533515112873519,0.8182593596277776,0.04199219896075812,0.757856893585465,1.7095814444189759,2.264743691310252,6.598273630098774e-11
60,59,0,local_loglinear,34,33,26,2.5245094339195178,2.628320637474171,1.1757604113391509,0.912325498945233,0.08767450105476704,1.0545076475064057,1.261548667753159,0.8358834458479535,0.8511002209836261,0.8128328458206417,0.046004403415350836,0.7566689616711355,1.7343887856414864,2.2710290285268,1.3128752212176687e-9
60,59,0,local_loglinear,35,34,25,2.4999648050831755,2.603122771535883,1.1680786930105018,0.9048453564827952,0.09515464351720482,1.0545228518195413,1.271021125335617,0.829665873209693,0.8488654211622583,0.8073576573569754,0.05013389537499913,0.755434681213624,1.759732889130218,2.2775873527422945,1.931549110138174e-11
60,59,0,local_loglinear,36,35,24,2.474289722515171,2.5767201837316507,1.1599491737883663,0.8972295972088372,0.10277040279116278,1.054522715715805,1.2807580817836761,0.8233582365900051,0.8466414374604323,0.8018357668734775,0.05437346518858152,0.7541544720362238,1.7856446282277694,2.2844197780768956,8.608765348626242e-10
60,59,0,local_loglinear,37,36,23,2.447554689480621,2.549187414843034,1.151396284595651,0.8894944507800794,0.11050554921992062,1.0545078397532526,1.2907600929737335,0.8169665652769073,0.8444229278002219,0.796268936221108,0.058716480020051476,0.7528285367911302,1.812155976120209,2.291528703800896,1.2614475306276838e-11
60,59,0,local_loglinear,38,37,22,2.4198255140865865,2.520594045759377,1.1424429187285376,0.8816548671612819,0.11834513283871806,1.054478772237451,1.3010281617382395,0.8104965005742949,0.8422048480250293,0.7906587342041116,0.06315683331970076,0.7514568730111244,1.8393001243634746,2.2989177773180103,5.448759571823818e-11
60,59,0,local_loglinear,39,38,21,2.3911637094104408,2.491005114088969,1.1331105659540632,0.8737246194985693,0.12627538050143072,1.0544360129810508,1.3115637692619455,0.8039532942987684,0.8399824210278591,0.7850065527988443,0.06768889900857303,0.7500392829435828,1.8671116053048455,2.3065918707074005,1.2710894150045375e-10
60,59,0,local_loglinear,40,39,20,2.361626874159826,2.460481513081131,1.123419435197193,0.8657164118733078,0.13428358812669217,1.0543800052368797,1.3223689218554704,0.7973417915459141,0.8377511027411886,0.7793136220114714,0.07230748242850096,0.7485753836797319,1.8956264453304994,2.3145570574239116,1.1491879562896297e-9
60,59,0,local_loglinear,41,40,19,2.331269047414032,2.429080363578103,1.1133885709809368,0.8576419748287315,0.1423580251712685,1.054311141642211,1.3334461586715223,0.7906664508243766,0.83550655271833,0.773581023300363,0.07700777741400261,0.747064615021846,1.9248823195623082,2.3228206030680685,1.063774924996161e-9
60,59,0,local_loglinear,42,41,18,2.300141039956023,2.396855361517217,1.1030359653233763,0.8495121501738788,0.15048784982612118,1.0542297701827792,1.3447985986155,0.7839313420374858,0.8332446087064176,0.7678097017641483,0.08178532868475877,0.7455062449770588,1.954918709260434,2.331390971284326,1.5881054272346482e-11
60,59,0,local_loglinear,43,42,17,2.2682907455094368,2.3638571072202472,1.0923786534708146,0.841336986984488,0.158663013015512,1.0541361795189652,1.356429955251557,0.7771401504646586,0.8309612545981822,0.762000477269519,0.0866359867117942,0.7438993774822109,1.9857771079613302,2.340277819813956,6.527031289810111e-11
60,59,0,local_loglinear,44,43,16,2.2357634229250007,2.330133401627361,1.0814328111800307,0.8331258089456137,0.16687419105438628,1.054030620744959,1.3683445736808044,0.7702961966002827,0.8286526007298247,0.7561540543274083,0.09155587809339999,0.7422429549064344,2.0175011972218537,2.3494920278970155,1.2153551938391327e-10
60,59,0,local_loglinear,45,44,15,2.2026019618887047,2.295729527609032,1.07021383911499,0.8248872925403818,0.17511270745961816,1.0539132942915235,1.380547454994857,0.7634024389950794,0.8263148578172056,0.7502710311797389,0.09654136853047088,0.7405357623379566,2.050137071391861,2.359045717031373,1.82854982506854e-10
60,59,0,local_loglinear,46,45,14,2.1688471249549632,2.260688505622155,1.058736442491771,0.8166295320133025,0.18337046798669754,1.0537843579528032,1.3930442705016768,0.7564614996573684,0.8239443159425802,0.7443519079112426,0.10158903237559572,0.7387764297106933,2.083733464561784,2.368952287185645,1.0666054317205018e-9
60,59,0,local_loglinear,47,46,13,2.1345377707251014,2.225051329666028,1.047014704383051,0.80836009921685,0.19163990078314996,1.053643928306607,1.4058413964819365,0.7494756741004427,0.8215373248758008,0.738397093793443,0.10669562410868039,0.7369634330950977,2.118341996096167,2.379226461735924,1.298046407271397e-9
60,59,0,local_loglinear,48,47,12,2.0997110593281985,2.1888571850815395,1.0350621526349892,0.8000861024329333,0.19991389756706668,1.0534920791892703,1.4189459320341002,0.7424469498136964,0.8190902737249066,0.7324069139369049,0.11185804924088621,0.7350950953660058,2.1540174460416392,2.3898843404755996,1.8644419995062506e-11
60,59,0,local_loglinear,49,48,11,2.0644026400031796,2.152143647244084,1.02289182009743,0.7918142374417825,0.20818576255821752,1.053328844732688,1.4323657398568654,0.7353770167931731,0.816599573267722,0.7263816152610245,0.1170733387339205,0.7331695863122788,2.1908180469741114,2.400943460912212,8.284336750836063e-11
60,59,0,local_loglinear,50,49,10,2.028646822802641,2.1149468627163768,1.0105163041120133,0.7835508284591693,0.21644917154083065,1.0531542273947947,1.4461094547115037,0.7282672995211812,0.8140616424082389,0.7203213719015868,0.12233862862063866,0.7311849203389332,2.2288057857150547,2.412422879234011,1.591026854866016e-10
60,59,0,local_loglinear,51,50,9,1.9924767388513043,2.0773017191520875,0.9979478188448561,0.7753018720880409,0.2246981279119591,1.0529681926476875,1.4601865154710454,0.7211189676738028,0.8114728923046479,0.7142262902180807,0.12765113676075407,0.7291389548339814,2.2680467482372766,2.424343254271606,1.1559750438517527e-9
60,59,0,local_loglinear,52,51,8,1.9559244868388668,2.0392419995262903,0.9851982471559585,0.7670730679852208,0.2329269320147792,1.0527706795615277,1.4746071863259613,0.7139329641981096,0.8088297164701712,0.7080964133497467,0.13300814699314206,0.727029386310523,2.3086114689801724,2.4367269519968033,1.6463088252985277e-11
60,59,0,local_loglinear,53,52,7,1.9190212710059142,2.000800527760483,0.9722791894644044,0.7588698504012362,0.24113014959876378,1.0525615992983404,1.4893825882407272,0.7067100203861226,0.8061284799424049,0.7019317255367701,0.13840699197223347,0.7248537461551664,2.350575320506448,2.449598161198557,7.787390076436078e-11
60,59,0,local_loglinear,54,53,6,1.8817975295515417,1.9620093017479998,0.9592020174921051,0.7506973939292321,0.24930260607076793,1.052340858412341,1.504524694271329,0.6994507052089367,0.8033655215466731,0.6957321561951328,0.14384505211503085,0.7226093927354046,2.394018869943225,2.4629830408943167,1.5487684922812886e-10
60,59,0,local_loglinear,55,54,5,1.8442830630086058,1.9228996256538153,0.9459779339946831,0.7425606114910328,0.2574393885089672,1.0521083692468225,1.5200463317322264,0.6921554608456261,0.8005371607842449,0.6894975841705946,0.14931975983964135,0.7202935010849828,2.4390282413368674,2.4769098945308166,2.961876526129046e-10
60,59,0,local_loglinear,56,55,4,1.8065071644799822,1.883502240416863,0.9326180489515165,0.7344641146110744,0.2655358853889256,1.0518640902345833,1.5359611432011449,0.6848246746935018,0.7976397257609644,0.683227842308981,0.1548286295902252,0.717903046321222,2.485695386067168,2.4914093967404796,5.583276938632879e-10
60,59,0,local_loglinear,57,56,3,1.7684987641749839,1.8438474635616913,0.9191334881553097,0.7264121167851085,0.27358788321489147,1.0516080919036908,1.5522834794752787,0.677458792680811,0.7946696142314655,0.6769227229687933,0.16036932857652836,0.7154347766130307,2.5341181679157336,2.5065149025418436,1.0478324681860044e-9
60,59,0,local_loglinear,58,57,2,1.730286606277738,1.8039653529128772,0.9055355618705582,0.7184082356787355,0.28159176432126454,1.0513406769869937,1.5690281939155837,0.6700584993079848,0.7916234144280684,0.6705819854185451,0.16593982160841744,0.7128851676927623,2.5844000596501817,2.5222628952405706,1.965222776223623e-9
60,59,0,local_loglinear,59,58,1,1.69189948927252,1.7638859186386895,0.8918360458199045,0.710455109254301,0.289544890745699,1.0510626051784828,1.5862101706334706,0.6626250572827492,0.7884981367634948,0.6642053667811572,0.1715386544083541,0.7102503430981835,2.6366490496756603,2.5386936832288747,3.6875086271356598e-9
60,59,0,local_loglinear,60,59,0,1.6533666261310445,1.7236394289906158,0.878047665675048,0.7025536796940043,0.2974463203059957,1.0507755019599416,1.6038434713918899,0.6551608811600734,0.7852916453947766,0.6577925995592062,0.17716548817917388,0.7075259326014266,2.6909750234110286,2.555852540177187,1.3789353756105648e-7
70,69,0,local_loglinear,1,0,69,1.8905489305118306,1.9413556198342408,0.9038178660077935,0.8825268256025048,0.11747317439749516,,,,0.9932766422755183,0.9337836851161863,0.061764406780686135,0.7466805409386618,1.0667190368697315,2.3249284524801364,9.444954717907831e-12
70,69,0,local_loglinear,2,1,68,1.9730369965815278,2.0276623268270644,0.9344461533419904,0.8969721907464306,0.10302780925356936,1.0410485222195913,1.0940509703533396,0.9515539498889797,0.9850947192320787,0.9334988401525799,0.053798077696574825,0.750253589602985,1.083364371299011,2.3054292629678668,1.0337757456800832e-9
70,69,0,local_loglinear,3,2,67,2.051702867258132,2.110129678780688,0.9637229365529928,0.9105977686669502,0.08940223133304981,1.0419289427183027,1.096424269484925,0.9502972268278748,0.9771604547428103,0.9328681467363176,0.04638700160438913,0.7534054885661245,1.10050617573145,2.2884313376320096,1.1128440389470764e-11
70,69,0,local_loglinear,4,3,66,2.126174026037522,2.188356539664401,0.9915254772824805,0.9233037039377787,0.07669629606222128,1.0427915173281632,1.0987247394364401,0.9490925978994827,0.9695114709625504,0.9319032261304545,0.03956333177575462,0.7561709199883961,1.1180545029724822,2.2736719496259354,8.270892818756261e-10
70,69,0,local_loglinear,5,4,65,2.196164190831236,2.262029823537337,1.01775798962433,0.9350165022328139,0.06498349776718615,1.0436295525569184,1.101031987877902,0.9478648795375877,0.9621723309417423,0.9306175157916621,0.03334521154070946,0.7585831856939277,1.1359354436448321,2.260913731007415,9.838129220639274e-12
70,69,0,local_loglinear,6,5,64,2.2614673298440646,2.3309189243458075,1.042350532179529,0.9456855065393132,0.05431449346068684,1.0444387180030943,1.103404488672037,0.9465601497235987,0.9551573234048734,0.9290256677546951,0.027739695585295827,0.7606735474154225,1.1540886322725397,2.2499446748777023,5.682049252982957e-11
70,69,0,local_loglinear,7,6,63,2.3219506375199512,2.3948690328421343,1.065257221198012,0.9552798427877041,0.04472015721229594,1.045216242404463,1.1058860590689237,0.9451391794236558,0.9484726569064315,0.9271430686002351,0.022745072521321373,0.7624709205032096,1.1724653386413668,2.240576762030441,9.714246345858652e-10
70,69,0,local_loglinear,8,7,62,2.377546816451963,2.453793661750894,1.086453993967009,0.9637856695346951,0.03621433046530487,1.0459604020390112,1.108510140541346,0.9435731472228226,0.9421182211139875,0.9249854571377998,0.018352751447243874,0.7640017838919609,1.191026930560612,2.23264395842543,1.7759978672646197e-10
70,69,0,local_loglinear,9,8,61,2.4282460089513798,2.5076667129567576,1.1059361178941423,0.9712036439649635,0.028796356035036497,1.046670200894807,1.1113027184861686,0.941840763532546,0.9360890217914465,0.9225686220287679,0.014548820535427429,0.7652902171547363,1.2097435721445462,2.2260000116478373,1.1644717364631828e-9
70,69,0,local_loglinear,10,9,60,2.474087694929311,2.5565144100104495,1.12371558705242,0.9775466019848155,0.022453398015184534,1.0473451442894657,1.1142843337639474,0.9399262939932329,0.9303763447805233,0.9199081656563604,0.011315330974757537,0.7663580145504303,1.228593115731806,2.220516245849031,1.092321152879845e-9
70,69,0,local_loglinear,11,10,59,2.5151528043048246,2.6004073534268817,1.1398185288015383,0.9828374324929062,0.017162567507093773,1.0479850949615181,1.1174714905964716,0.9378181938244673,0.9249687044597766,0.917019322604318,0.008631360346823602,0.7672248380872287,1.2475601341951,2.2160794868709153,8.452048273481325e-10
70,69,0,local_loglinear,12,11,58,2.5515562398221308,2.6394529082050653,1.1542827129254905,0.9871071334618566,0.012892866538143366,1.048590183829948,1.1208776455020113,0.9355081600903125,0.9198526203455146,0.9139168232627184,0.006473897615549035,0.767908385944571,1.2666350541007503,2.2125901787888487,1.2469424294955483e-11
70,69,0,local_loglinear,13,12,57,2.583439958671781,2.673788094953049,1.167155209648707,0.9903930963348889,0.009606903665111077,1.0491607191201866,1.1245138949771696,0.9329904448548296,0.9150132310713087,0.9106147948069645,0.004818555272386435,0.7684245691783825,1.285813424410229,2.209960675739565,1.0013566397237803e-9
70,69,0,local_loglinear,14,13,56,2.610966682997176,2.7035730637713806,1.1784902553318153,0.9927375576050271,0.007262442394972868,1.0496971581624457,1.1283894691283323,0.9302613919051589,0.910434798279956,0.9071266921607062,0.0036401627010305276,0.7687876791321783,1.3050952442116197,2.2081137549227723,1.4784707207951183e-11
70,69,0,local_loglinear,15,14,55,2.6343143004884677,2.728985232634596,1.1883473402202525,0.9941862480002644,0.00581375199973555,1.0502000683238035,1.132512069266728,0.9273190960373434,0.9061011050832387,0.9034652537332966,0.0029132429449762742,0.7690105460801548,1.3244843778729691,2.2069813118898507,9.753936604808838e-10
70,69,0,local_loglinear,16,15,54,2.653670963469194,2.750214112094096,1.1967895268152717,0.9947872270727991,0.005212772927200904,1.050670099898769,1.1368881106313415,0.9241631520935745,0.90199576856661,0.8996424769513804,0.0026123923150928874,0.769104686155924,1.3439880465208411,2.206503224177705,1.4560013574477285e-11
70,69,0,local_loglinear,17,16,53,2.66923086999037,2.767456809757923,1.2038820019405945,0.9945898805940098,0.0054101194059902324,1.0511079740968912,1.1415228925893788,0.9207944763268001,0.8981024864273935,0.8956696094625236,0.0027125836801961956,0.7690804337410642,1.363616375395766,2.206626374524135,8.366293475739424e-10
70,69,0,local_loglinear,18,17,52,2.681190698016173,2.7809141950040335,1.209690855037598,0.9936440690490254,0.006355930950974642,1.0515144750126741,1.146420731670629,0.9172151601623149,0.8944052297414763,0.8915571527723232,0.003189405791892738,0.7689470594029539,1.383381990669077,2.2073038149171516,1.2587438538043346e-11
70,69,0,local_loglinear,19,18,51,2.6897466510446773,2.7907876904815625,1.2142820660554616,0.991999421910931,0.008000578089068955,1.0518904384722203,1.1515850549406408,0.9134283516092007,0.890888388499917,0.8873148756284592,0.004019245441944999,0.768712875284293,1.4032996695245759,2.208494047472052,5.651758404824918e-11
70,69,0,local_loglinear,20,19,50,2.6950920610690368,2.7972766414121635,1.2177206840593102,0.9897047649025212,0.010295235097478761,1.0522367415010072,1.1570184800012775,0.9094381461390707,0.8875368778889198,0.8829518348015106,0.005179421144634225,0.7683853291235488,1.4233860407561374,2.2101604049023917,1.0980324700774434e-9
70,69,0,local_loglinear,21,20,49,2.697415489229646,2.8005762043605276,1.2200701821644504,0.9868076541365154,0.013192345863484611,1.0525543017221206,1.16272290082301,0.9052494803164978,0.8843362177360631,0.8784764013009672,0.006648282358871951,0.7679710860282848,1.4436593163528533,2.2122705262545064,1.639147976025784e-11
70,69,0,local_loglinear,22,21,48,2.6968992709368322,2.8008757065081418,1.2213919619792721,0.98335402127347,0.016645978726529953,1.0528440639019747,1.1686995472760926,0.9008680343513915,0.8812725831013382,0.8738962906210428,0.008405272014265358,0.7674761020334842,1.4641390721291152,2.214795900534966,7.148336689725514e-11
70,69,0,local_loglinear,23,22,47,2.693718442560275,2.798357409910285,1.2217449954110662,0.9793878968878112,0.02061210311218875,1.0531070015756103,1.174949075581554,0.8963001235218331,0.8783328395394929,0.8692185955883189,0.010430968047631356,0.7669056872647447,1.4848460489388682,2.2177114839627685,1.0165037438176229e-9
70,69,0,local_loglinear,24,23,46,2.6880400014823,2.7931956355384853,1.221185575412454,0.9749512233993087,0.02504877660069127,1.0533441007563276,1.1814716316196188,0.8915525964109289,0.8755045566034158,0.8644498209680724,0.01270709683933044,0.7662645636592231,1.505802001632035,2.220995361407165,1.2529830694747781e-9
70,69,0,local_loglinear,25,24,45,2.6800224408851228,2.785556183499662,1.2197671670392802,0.9700837219529282,0.029916278047071754,1.0535563619637673,1.1882669414031217,0.8866327297801567,0.8727760135280297,0.8595959187805147,0.015216534987522679,0.7655569141626112,1.5270295615463696,2.224628464446375,2.0368402200158956e-11
70,69,0,local_loglinear,26,25,44,2.6698155198741276,2.7755960133719495,1.217540328485597,0.9648228366255314,0.035177163374468634,1.0537447764656567,1.1953343825709055,0.8815481189449932,0.8701361848363252,0.8546623238634219,0.017943285616548205,0.7647864297537283,1.5485521560731415,2.2285943109351396,2.3393127007965724e-10
70,69,0,local_loglinear,27,26,43,2.6575602137487992,2.7634631202862727,1.214552704616697,0.9592036994203129,0.040796300579687084,1.0539103379665822,1.2026730812300348,0.8763065827404191,0.8675747288852295,0.8496539887810564,0.02087245633234866,0.763956347676231,1.5703939191064429,2.2328787979756015,7.77907948102002e-10
70,69,0,local_loglinear,28,27,42,2.64338882127081,2.749296588373358,1.210849065039857,0.9532591536876046,0.04674084631239539,1.0540540205558653,1.2102819863448662,0.870916061255427,0.8650819609443002,0.844575418097971,0.02399021768934556,0.7630694883166896,1.592579652968455,2.237470008542796,1.2580438210926672e-11
70,69,0,local_loglinear,29,28,41,2.627425185172805,2.7332267716274523,1.206471381240395,0.9470198024271503,0.05298019757284966,1.0541767753706741,1.2181599496355182,0.8653845299101247,0.8626488236812915,0.8394307013541711,0.027283757629275762,0.7621282878148663,1.6151348057362545,2.2423580453995875,1.0156984245715742e-9
70,69,0,local_loglinear,30,29,40,2.6097850001053065,2.7153755746858566,1.2014589338278037,0.9405140781462354,0.059485921853764556,1.0542795261772477,1.2263058144617776,0.8597199114153824,0.8602668549852647,0.8342235445982875,0.0307412320806823,0.7611348269587651,1.6380854659061022,2.2475348885145134,1.594378244942348e-11
70,69,0,local_loglinear,31,30,39,2.5905761851278806,2.695856808928182,1.1958484408870076,0.9337683306341213,0.06623166936587865,1.0543631638110693,1.2347184832147622,0.8539300076450523,0.8579281533073685,0.8289573003490984,0.03435171218871255,0.7600908571500604,1.6614583755798777,2.2529942711868416,9.933802000504466e-10
70,69,0,local_loglinear,32,31,38,2.5698993008506164,2.6747766031314075,1.189674197087985,0.9268069348697912,0.07319306513020885,1.0544285355359244,1.2433969868180903,0.8480224310614225,0.8556253381315517,0.8236349958775497,0.03810512562630114,0.7589978249224005,1.685280972665961,2.258731566535003,1.5298509722658387e-11
70,69,0,local_loglinear,33,32,37,2.547847990614898,2.6522338446442415,1.1829682214064334,0.9196524036485937,0.08034759635140631,1.0544764436740204,1.2523405528821736,0.8420045499981751,0.8533515112873519,0.8182593596277776,0.04199219896075812,0.757856893585465,1.7095814444189759,2.264743691310252,6.598273630098774e-11
70,69,0,local_loglinear,34,33,36,2.5245094339195178,2.628320637474171,1.1757604113391509,0.912325498945233,0.08767450105476704,1.0545076475064057,1.261548667753159,0.8358834458479535,0.8511002209836261,0.8128328458206417,0.046004403415350836,0.7566689616711355,1.7343887856414864,2.2710290285268,1.3128752212176687e-9
70,69,0,local_loglinear,35,34,35,2.4999648050831755,2.603122771535883,1.1680786930105018,0.9048453564827952,0.09515464351720482,1.0545228518195413,1.271021125335617,0.829665873209693,0.8488654211622583,0.8073576573569754,0.05013389537499913,0.755434681213624,1.759732889130218,2.2775873527422945,1.931549110138174e-11
70,69,0,local_loglinear,36,35,34,2.474289722515171,2.5767201837316507,1.1599491737883663,0.8972295972088372,0.10277040279116278,1.054522715715805,1.2807580817836761,0.8233582365900051,0.8466414374604323,0.8018357668734775,0.05437346518858152,0.7541544720362238,1.7856446282277694,2.2844197780768956,8.608765348626242e-10
70,69,0,local_loglinear,37,36,33,2.447554689480621,2.549187414843034,1.151396284595651,0.8894944507800794,0.11050554921992062,1.0545078397532526,1.2907600929737335,0.8169665652769073,0.8444229278002219,0.796268936221108,0.058716480020051476,0.7528285367911302,1.812155976120209,2.291528703800896,1.2614475306276838e-11
70,69,0,local_loglinear,38,37,32,2.4198255140865865,2.520594045759377,1.1424429187285376,0.8816548671612819,0.11834513283871806,1.054478772237451,1.3010281617382395,0.8104965005742949,0.8422048480250293,0.7906587342041116,0.06315683331970076,0.7514568730111244,1.8393001243634746,2.2989177773180103,5.448759571823818e-11
70,69,0,local_loglinear,39,38,31,2.3911637094104408,2.491005114088969,1.1331105659540632,0.8737246194985693,0.12627538050143072,1.0544360129810508,1.3115637692619455,0.8039532942987684,0.8399824210278591,0.7850065527988443,0.06768889900857303,0.7500392829435828,1.8671116053048455,2.3065918707074005,1.2710894150045375e-10
70,69,0,local_loglinear,40,39,30,2.361626874159826,2.460481513081131,1.123419435197193,0.8657164118733078,0.13428358812669217,1.0543800052368797,1.3223689218554704,0.7973417915459141,0.8377511027411886,0.7793136220114714,0.07230748242850096,0.7485753836797319,1.8956264453304994,2.3145570574239116,1.1491879562896297e-9
70,69,0,local_loglinear,41,40,29,2.331269047414032,2.429080363578103,1.1133885709809368,0.8576419748287315,0.1423580251712685,1.054311141642211,1.3334461586715223,0.7906664508243766,0.83550655271833,0.773581023300363,0.07700777741400261,0.747064615021846,1.9248823195623082,2.3228206030680685,1.0119055430929287e-9
70,69,0,local_loglinear,42,41,28,2.3001410399582802,2.39685536152908,1.1030359652911972,0.849512150247645,0.15048784975235496,1.0542297701180194,1.3447985986155,0.7839313419893301,0.8332446086704797,0.7678097017641483,0.08178532864162866,0.7455062449885094,1.9549187094168172,2.331390971221179,9.371193721720006e-10
70,69,0,local_loglinear,43,42,27,2.268290745522218,2.363857107415891,1.0923786527985146,0.8413369883912729,0.1586630116087271,1.0541361783100593,1.3564299553342805,0.777140149526023,0.8309612539070559,0.7620004772682916,0.08663598588168603,0.7438993777176637,1.9857771110320803,2.3402778185080555,1.3831234525379425e-11
70,69,0,local_loglinear,44,43,26,2.235763422346753,2.3301334013388395,1.0814328097121995,0.8331258113404537,0.16687418865954629,1.0540306197730833,1.3683445753659547,0.7702961949413873,0.8286525995210207,0.7561540543027618,0.09155587666723597,0.7422429553222251,2.017501202782219,2.3494920255772644,1.1246757646876762e-9
