T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,Q_US_over_e_W,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
35,34,0,local_loglinear,20,19,15,2.663777438028292,2.7666521781864044,1.198582357695726,0.1690871166577717,1.0009121031427333,0.0009121031427332671,1.051293659913008,1.1302431324968092,0.9301482395125068,0.8814114713739687,0.8818140883303494,0.00045668231289208716,0.7700015260198739,1.4442005475197004,2.2019564273518424,1.5060624661159649e-10
35,34,0,local_loglinear,21,20,14,2.6596152320645805,2.763324983802348,1.1978512735031845,0.16892220904507785,0.9983735115784139,0.0016264884215860809,1.0515845261105259,1.1323187115697018,0.9287001224705929,0.8778194616848173,0.8771037668595565,0.0008156423634919918,0.7696302908216001,1.466630645388493,2.203836808516585,8.610637003516143e-10
35,34,0,local_loglinear,22,21,13,2.6522836939032177,2.756643842341365,1.1959707142082805,0.16885397363237928,0.9952192020353854,0.004780797964614614,1.051849188793789,1.1344846212173643,0.9271603767225132,0.8743737301662594,0.8722761132557915,0.0024018757128660972,0.7691675139584959,1.4893414579481095,2.2061842413894883,1.6954688627821515e-11
35,34,0,local_loglinear,23,22,12,2.6419932711457883,2.74682726281672,1.1930153512074262,0.16887710762106764,0.9914937377453862,0.008506262254613817,1.0520888324743345,1.136740755223446,0.9255310215982607,0.8710613008965815,0.8673388891086218,0.004282578313778068,0.768617861126161,1.5123534070096483,2.208977228140273,1.0885823131226644e-9
35,34,0,local_loglinear,24,23,11,2.628947130584792,2.7340867636723365,1.1890573604637278,0.16898703267558648,0.9872399436856035,0.012760056314396473,1.052304568122766,1.139087223738703,0.9238138627074582,0.8678698486845661,0.8622992692635165,0.006439368975138388,0.7679854133543638,1.5356881421467967,2.212197493553439,2.0018695486255017e-11
35,34,0,local_loglinear,25,24,10,2.6133403617018542,2.7186259432569027,1.1841661146478109,0.16917982234167023,0.9824987958023021,0.01750120419769785,1.0524974196992902,1.1415243483728066,0.9220104864163253,0.8647876799491192,0.8571638744325603,0.00885490107064646,0.7672737292786774,1.5593685089370657,2.215829637927354,7.489927102539586e-11
35,34,0,local_loglinear,26,25,9,2.5953594207060835,2.7006398101982767,1.1784079639568223,0.1694521399891914,0.9773093508438977,0.022690649156102305,1.052668330478634,1.1440526712804175,0.920122260892493,0.8618037091647364,0.8519388032584059,0.011512832058283407,0.7664858990658174,1.5834185347678729,2.219860842942191,1.0794596189465548e-9
35,34,0,local_loglinear,27,26,8,2.5751817798017447,2.680314341896072,1.171846079042933,0.16980119176465447,0.971708744935467,0.028291255064533005,1.0528181437420516,1.1466729630034436,0.9181503163591116,0.8589074167912655,0.8466296635546255,0.014397770029471874,0.765624595727248,1.6078634834750658,2.224280598986678,7.601303537078973e-10
35,34,0,local_loglinear,28,27,7,2.5529757330755456,2.657826221115778,1.164540334122715,0.1702246955611093,0.9657322598615214,0.03426774013847855,1.0529475768696248,1.1493862529779415,0.9160955023966452,0.8560887867099051,0.8412416019416085,0.017495195478896552,0.764692125906625,1.6327299970991995,2.229080441133897,1.3487877403644257e-11
35,34,0,local_loglinear,29,28,6,2.528900312722452,2.63334270492091,1.1565472012850693,0.1707208705315525,0.9594134730566496,0.04058652694335041,1.0530571757312375,1.1521938921029162,0.9139583041958848,0.8533382133678842,0.8357793310736763,0.020791347383832176,0.7636904847521235,1.6580463730283954,2.234253667942479,6.004474314929859e-11
35,34,0,local_loglinear,30,29,5,2.503105265138689,2.6070215814841036,1.147919606908396,0.17128846116651772,0.9527845533409208,0.047215446659079174,1.0531472142430691,1.1550976709430605,0.9117386700150165,0.8506463475685458,0.8302471533440876,0.024273037846368667,0.7626214255620622,1.6838431096666904,2.239794985205676,1.5917810343028672e-10
35,34,0,local_loglinear,31,30,4,2.4757310126930427,2.5790111510606586,1.1387066680814228,0.1719268214461271,0.945876808373147,0.05412319162685297,1.0532174992810113,1.1581000525155372,0.9094356718085731,0.8480038279526241,0.8246489788841629,0.027927334224876282,0.7614865627102284,1.7101539579008993,2.24569997425588,3.53815474885004e-10
35,34,0,local_loglinear,32,31,3,2.446908486242715,2.5494501364923394,1.1289531677349303,0.17263610794999473,0.9387216834994566,0.061278316500543384,1.0532670001712292,1.1612046266653622,0.9070468511617129,0.845400799089694,0.8189883338713742,0.03174099395875685,0.7602875409676955,1.7370179307333422,2.2519642042891963,7.337633792607267e-10
35,34,0,local_loglinear,33,32,2,2.416758637803331,2.518467374378427,1.1186985038661277,0.17341767923432683,0.9313526094163703,0.06864739058362967,1.0532931308474076,1.1644169841199634,0.904566959441475,0.8428260201412121,0.8132683518060226,0.035699423793681656,0.7590263364807964,1.764483175580981,2.2585816319276675,1.4739243156266949e-9
35,34,0,local_loglinear,34,33,1,2.3853912905433754,2.4861810225359267,1.1079746211480515,0.17427488875119376,0.9238084484166962,0.07619155158330382,1.0532903720858657,1.1677464024181787,0.9019855423272582,0.8402651929695725,0.8074917337943337,0.03978472967167809,0.7577058127984612,1.7926144615314237,2.2655416091720633,2.9138771838306264e-9
35,34,0,local_loglinear,35,34,0,2.3529026991760658,2.4526968049429354,1.096802001757867,0.17521463331056975,0.916139963670187,0.08386003632981298,1.0532476308554213,1.1712090928597965,0.8992823205322432,0.8376978024137608,0.8016606514440938,0.043972027351766474,0.756330767929461,1.8215076964469692,2.272823193812688,1.222842387425076e-7
40,39,0,local_loglinear,1,0,39,1.8901678313037162,1.9403612229421892,0.906495185575314,0.20859957981904168,0.8761960342164987,0.12380396578350128,,,,0.9967870194975489,0.9337836851161863,0.0652923148876943,0.7454800772873249,1.0599016809375605,2.331535287067304,1.4385464361577594e-11
40,39,0,local_loglinear,2,1,38,1.975646808183075,2.0298378997365614,0.9377968877670639,0.20320507284525097,0.8921365634962873,0.10786343650371266,1.0398130356575166,1.109641184299132,0.9370714158507734,0.9878698857804787,0.9336475050616719,0.056452031101244,0.7493925019821268,1.0775853119138288,2.310105976853435,8.704611592333116e-10
40,39,0,local_loglinear,3,2,37,2.0568655473342874,2.115032983101668,0.9675963367839989,0.19846672526247533,0.907154154410322,0.09284584558967801,1.0408510000703133,1.1098776538759065,0.9378069703768349,0.9792619875951668,0.9331339948481145,0.04825040634362443,0.7528321553153103,1.095752628014387,2.2915092581587935,1.510138936482579e-11
40,39,0,local_loglinear,4,3,36,2.1334270501436787,2.1955205927312305,0.9957507620826066,0.1943005459390854,0.9211689790313984,0.07883102096860162,1.0418324245073733,1.1102221713612235,0.9383999449677728,0.970986254084108,0.9322574166490485,0.04070333706688293,0.755845845984557,1.1143363102595618,2.275399485057946,6.804612867019944e-11
40,39,0,local_loglinear,5,4,35,2.2050203127968544,2.2709619270357666,1.022147274181834,0.19063514651171637,0.9341208230918643,0.06587917690813572,1.042758876924645,1.1106782356557465,0.938848753355645,0.9630567041350837,0.9310332686021787,0.033817281958049165,0.758475812843969,1.1332791342463269,2.261479328613506,1.102014068821173e-9
40,39,0,local_loglinear,6,5,34,2.2714163800182234,2.3411019551352608,1.0467017062869575,0.18740970361341763,0.9459677123597272,0.05403228764027279,1.0436320559352623,1.1112472351202805,0.939153793100147,0.9554799258220061,0.9294778538154913,0.027590773411079135,0.7607599601063894,1.1525333081461338,2.2494929484413464,1.8515267363542256e-11
40,39,0,local_loglinear,7,6,33,2.3324626695661284,2.40576425502939,1.0693568037167978,0.18457226465414503,0.9566842603179402,0.04331573968205982,1.0444537569305032,1.1119290875239092,0.939316876093544,0.9482564355401442,0.9276079161920683,0.02201582789785942,0.762732154125845,1.172059722776271,2.2392200828674595,9.008339591858506e-10
40,39,0,local_loglinear,8,7,32,2.3880761210335546,2.464844544843354,1.0900799484565769,0.18207834248871443,0.9662598707881517,0.033740129211848324,1.0452258313166438,1.1127227176081878,0.9393407852437583,0.9413818840049846,0.9254403390280612,0.017079218674762718,0.764422554182782,1.1918271803011482,2.2304709433821452,4.736811134280673e-10
40,39,0,local_loglinear,9,8,31,2.438235642771009,2.5183033796370458,1.108860599524741,0.1798897466341622,0.9746968711388009,0.02530312886119912,1.045950166587269,1.113626422254604,0.9392289422063816,0.9348481110430179,0.9229919003958746,0.012763608848296373,0.7658579509667104,1.2118116163555621,2.22308183979617,9.82698497464882e-10
40,39,0,local_loglinear,10,9,30,2.4829742625993108,2.566158428400635,1.1257075966836925,0.1779736103981056,0.9820086534230518,0.01799134657694823,1.0466286683639079,1.114638136468152,0.9389851595067982,0.9286440507850507,0.9202790789937363,0.009048541532943391,0.7670620980908742,1.2319953418364027,2.216911442536716,8.171120551540273e-10
40,39,0,local_loglinear,11,10,29,2.5223713072712655,2.6084766722567694,1.1406464410118238,0.17630158230116152,0.9882178947177187,0.011782105282281297,1.0472632347924655,1.1157556240179916,0.9386134492615189,0.92275648989854,0.9173179039241663,0.00591128470616345,0.7680560293319746,1.2523663369644416,2.211837585599746,1.4857210857681834e-11
40,39,0,local_loglinear,12,11,28,2.5565448494756944,2.645366776455414,1.1537166545553694,0.17484914902874643,0.9933548697436663,0.006645130256333731,1.0478557534575925,1.1169766209560903,0.9381178923518266,0.9171707047700384,0.9141238417978976,0.003327554040114075,0.768858351284202,1.2729175783194957,2.2077545575825566,1.1040160197100243e-9
40,39,0,local_loglinear,13,12,27,2.5856446089826073,2.676971845938852,1.1649692755951357,0.17359507216184408,0.9974559166249307,0.0025440833750692837,1.048408076071815,1.1182989263232292,0.9375025329933894,0.9118709764315017,0.9107117155368505,0.0012721080432639004,0.7694855139240172,1.293646441890437,2.2045707855968826,1.957956940282605e-11
40,39,0,local_loglinear,14,13,26,2.6098454157663498,2.703462687754256,1.1744645411323025,0.17252091593796404,1.0005620479655717,0.0005620479655716881,1.048922011306951,1.1197204733933073,0.9367713069746757,0.906841008794521,0.9070956491661575,0.0002807599396502103,0.7699520546989983,1.3145541604313906,2.2022068705566933,6.193810256415276e-11
40,39,0,local_loglinear,15,14,25,2.629341305855575,2.725031667817535,1.1822697874690613,0.17161064973602672,1.0027177108347736,0.002717710834773568,1.0493993215810349,1.1212393751783623,0.9359279961195625,0.9020642655424191,0.9032890339496686,0.0013568187406748228,0.7702708160277864,1.3356453309892908,2.2005939247571367,1.026515574623986e-9
40,39,0,local_loglinear,16,15,24,2.644340284362755,2.741887214298123,1.1884575760909968,0.1708503152227788,1.0039697136437091,0.003969713643709127,1.0498417084178964,1.12285394742309,0.9349761924311223,0.8975242304773982,0.8993045118863858,0.001981582272769636,0.7704531403174638,1.356927491946181,2.199672152668884,7.950726364087276e-10
40,39,0,local_loglinear,17,16,23,2.6550597499283173,2.7542489736997076,1.193104047597907,0.17022774649606104,1.0043663067615396,0.004366306761539596,1.0502508042481102,1.124562726225206,0.9339192734703764,0.8932046064765542,0.895153972838201,0.0021800629429163942,0.7705090432221112,1.378410759540518,2.199389641843424,1.4209353474072677e-11
40,39,0,local_loglinear,18,17,22,2.661722555700096,2.7623436023101253,1.1962875063976661,0.16973233127260348,1.003956387955221,0.003956387955220908,1.050628180021099,1.1263644801498145,0.9327603973106094,0.8890894721468103,0.8908485622453577,0.0019765751810077725,0.7704473638812729,1.4001074959953042,2.199701347559969,1.049328978890423e-9
40,39,0,local_loglinear,19,18,21,2.6645536794648517,2.766401178973804,1.1980872119169879,0.16935481150790974,1.002788858085505,0.002788858085505108,1.0509753282152554,1.1282582047793117,0.9315024909753057,0.8851633889914383,0.8863986972229212,0.0013945979554524507,0.7702758997085627,1.422032048682287,2.2005682154749175,1.8244047157409886e-11
40,39,0,local_loglinear,20,19,20,2.6637774450945537,2.766652183330011,1.1985823676816878,0.16908711363887538,1.000912087927502,0.00091208792750197,1.0512936653423273,1.1302431264125454,0.9301482493233043,0.8814114783692141,0.8818140886136578,0.0004566746977583691,0.770001523808724,1.4442005259885184,2.2019564385445953,7.617039259223596e-11
40,39,0,local_loglinear,21,20,19,2.6596152460459765,2.7633249940863234,1.1978512929556182,0.16892220319757748,0.9983734822665633,0.0016265177334366943,1.0515845366068335,1.132318699685861,0.9287001414871754,0.8778194751534687,0.8771037674154651,0.0008156570729961898,0.7696302865469183,1.4666306030634408,2.203836830182577,9.63468083985138e-10
40,39,0,local_loglinear,22,21,18,2.652283721158762,2.7566438624794345,1.195970751908927,0.16885396230822797,0.995219145518374,0.004780854481626018,1.0518492091540963,1.1344845980766682,0.9271604135810512,0.8743737561252335,0.8722761143334543,0.0024019041660531537,0.7691675056925595,1.4893413747105555,2.206184283351891,1.913666799931262e-11
40,39,0,local_loglinear,23,22,17,2.6419933239054534,2.7468273019480822,1.193015423797525,0.16887708576312263,0.9914936292150637,0.008506370784936323,1.052088871602597,1.136740710211353,0.9255310926684267,0.8710613507549365,0.867338891185885,0.004282633157421278,0.7686178452323478,1.5123532439146832,2.20897730897921,7.366372016537863e-11
40,39,0,local_loglinear,24,23,16,2.6289472321397693,2.7340868394126123,1.1890574991573002,0.16898699080537777,0.987239737212059,0.012760262787940957,1.0523046423250337,1.1390871366341884,0.9238139984921765,0.8678699436306735,0.8622992732490073,0.0064394737545182545,0.7679853830405469,1.535687825292553,2.212197648072518,9.018031738493949e-10
40,39,0,local_loglinear,25,24,15,2.613340555399552,2.7186260873705943,1.1841663808163645,0.1691797413004735,0.9824983979834042,0.017501602016595785,1.0524975653410562,1.14152418112763,0.9220107490858137,0.8647878630187786,0.8571638820293588,0.00885510390109609,0.7672736707799338,1.559367886107566,2.2158299368485785,1.6998662459893896e-11
40,39,0,local_loglinear,26,25,14,2.5953597908922834,2.7006400857222275,1.1784084739017,0.16945198352250157,0.9773085878249829,0.022691412175017134,1.0526686105413463,1.1440523469315715,0.920122766554063,0.8618040608384487,0.8519388177751177,0.011513223085649754,0.7664857865079312,1.583417314868784,2.2198614196691575,1.0183743475612923e-9
40,39,0,local_loglinear,27,26,13,2.5751824863227215,2.6803148680069744,1.171847055030238,0.16980088967217263,0.9717072827684349,0.028292717231565123,1.0528186838473248,1.146672335538921,0.9181512897950169,0.8589080920851311,0.8466296912800104,0.014398523505494809,0.7656243792233389,1.6078610951884984,2.224281711629797,1.8396655499077106e-11
40,39,0,local_loglinear,28,27,12,2.552977079806048,2.657827224697249,1.1645421997675605,0.1702241124456678,0.9657294611202607,0.0342705388797393,1.0529486173569051,1.1493850394864724,0.916097374842591,0.8560900825671526,0.841241654867066,0.017496646259168053,0.7646917097611036,1.6327253245755946,2.2290825866894868,1.0161646686639636e-9
40,39,0,local_loglinear,29,28,11,2.5289028760555428,2.6333446159444667,1.1565507658244538,0.17071974419419608,0.9594081157603757,0.04059188423962434,1.053059183374418,1.1521915467006618,0.9139619071064073,0.8533407011276578,0.8357794320398975,0.02079414190152326,0.7636896845013853,1.6580372279752196,2.234257808235012,1.8131702902418744e-11
40,39,0,local_loglinear,30,29,10,2.5031101400563425,2.6070252186429865,1.1479264109343335,0.1712862859382394,0.9527743092991048,0.04722569070089522,1.0531510811282296,1.1550931359101189,0.9117455972919731,0.850651120517031,0.8302473459244417,0.024278416842084427,0.7626198875399532,1.6838252217197058,2.239802972170335,6.902848252681335e-11
40,39,0,local_loglinear,31,30,9,2.475740273529239,2.5790180664865066,1.1387196446967447,0.17192262047324613,0.9458572343028843,0.054142765697115736,1.0532249465376555,1.158091287609705,0.909448985417641,0.8480129819275135,0.824649346044835,0.027937683667016905,0.7614836076457822,1.7101189800406524,2.2457153807000045,1.0267438544333238e-9
40,39,0,local_loglinear,32,31,8,2.4469260599371,2.5494632716078502,1.1289778968117052,0.17262799441346094,0.9386843071221638,0.061315692877836225,1.0532813381469488,1.16118769070335,0.9070724281523854,0.8454183494258145,0.8189890335593153,0.03176089919343811,0.7602818648591989,1.736949555075972,2.2519939211432765,7.202564964363877e-10
40,39,0,local_loglinear,33,32,7,2.4167919515522427,2.518492299489392,1.118745590185861,0.1734020099245057,0.9312812932633941,0.06871870673660585,1.0533207202278265,1.164384266790261,0.9046160707164207,0.8428596534893891,0.8132696845851264,0.035737689650991084,0.7590154376476226,1.7643495611044484,2.258638944193538,1.2304952086083568e-11
40,39,0,local_loglinear,34,33,6,2.3854543750549646,2.4862282732736443,1.1080642032991648,0.17424462918277775,0.9236724733641937,0.07632752663580633,1.0533434342002803,1.16768321709125,0.9020797925178757,0.8403296177980616,0.8074942712418947,0.03985825637395973,0.7576848932941702,1.7923534549065063,2.2656521266494516,5.569626698052832e-11
40,39,0,local_loglinear,35,34,5,2.3530220307497416,2.4527862863873313,1.0969722926305276,0.17515620192589257,0.9158808932312789,0.08411910676872114,1.053349631334899,1.1710871066655477,0.8994630931717075,0.8378211473405721,0.8016654798639855,0.044113236257032284,0.7562906287210824,1.8209980138866297,2.2730362790875747,1.4821269923035236e-10
40,39,0,local_loglinear,36,35,4,2.319596144870966,2.4182736890589163,1.0855054252439755,0.17613753393800693,0.9079287659770663,0.09207123402293371,1.0533391418632325,1.1745990275957954,0.8967648679390096,0.835327142937455,0.7957857250943845,0.048493476044599526,0.7548329340121772,1.8503231847983035,2.28079503027547,3.296368615194429e-10
40,39,0,local_loglinear,37,36,3,2.2852706098630042,2.3827902952147153,1.0736959364746568,0.17719002997557162,0.8998381508087079,0.10016184919129212,1.0533112287747208,1.1782229122545724,0.8939829787889385,0.8328401783921806,0.789857157428246,0.0529896453540023,0.7533121000021503,1.8803736270710156,2.288932268091167,6.833020887417964e-10
40,39,0,local_loglinear,38,37,2,2.2501319036698133,2.3464284257648784,1.0615723493333669,0.17831597894338294,0.8916321625658233,0.10836783743417666,1.0532641075259983,1.181964145377273,0.8911134162955555,0.830351911109567,0.7838816597006495,0.05759153552341742,0.7517286133756316,1.9112016109275316,2.297451091592896,1.371255766349598e-9
40,39,0,local_loglinear,39,38,1,2.2142585872137523,2.3092726324425934,1.0491581562485344,0.17951910932492754,0.8833371764259671,0.1166628235740329,1.0531940317659985,1.1858307064734366,0.8881487264721887,0.8278519881305908,0.7778608238198683,0.062286761625666986,0.7500835193015477,1.9428725237459514,2.30635181766198,2.707654885818902e-9
40,39,0,local_loglinear,40,39,0,2.1777200151415186,2.271398823785515,1.0364693969194374,0.18080566452834876,0.874986921098551,0.12501307890144897,1.0530935387139895,1.189835400870639,0.8850749758692745,0.8253259885105391,0.7717958914100709,0.06705832017436181,0.7483791066603245,1.975475449859441,2.3156281514869814,1.1379846087364585e-7
45,44,0,local_loglinear,1,0,44,1.8901678313037162,1.9403612229421892,0.906495185575314,0.20859957981904168,0.8761960342164987,0.12380396578350128,,,,0.9967870194975489,0.9337836851161863,0.0652923148876943,0.7454800772873249,1.0599016809375605,2.331535287067304,1.4385464361577594e-11
45,44,0,local_loglinear,2,1,43,1.975646808183075,2.0298378997365614,0.9377968877670639,0.20320507284525097,0.8921365634962873,0.10786343650371266,1.0398130356575166,1.109641184299132,0.9370714158507734,0.9878698857804787,0.9336475050616719,0.056452031101244,0.7493925019821268,1.0775853119138288,2.310105976853435,8.704611592333116e-10
45,44,0,local_loglinear,3,2,42,2.0568655473342874,2.115032983101668,0.9675963367839989,0.19846672526247533,0.907154154410322,0.09284584558967801,1.0408510000703133,1.1098776538759065,0.9378069703768349,0.9792619875951668,0.9331339948481145,0.04825040634362443,0.7528321553153103,1.095752628014387,2.2915092581587935,1.510138936482579e-11
45,44,0,local_loglinear,4,3,41,2.1334270501436787,2.1955205927312305,0.9957507620826066,0.1943005459390854,0.9211689790313984,0.07883102096860162,1.0418324245073733,1.1102221713612235,0.9383999449677728,0.970986254084108,0.9322574166490485,0.04070333706688293,0.755845845984557,1.1143363102595618,2.275399485057946,6.804612867019944e-11
45,44,0,local_loglinear,5,4,40,2.2050203127968544,2.2709619270357666,1.022147274181834,0.19063514651171637,0.9341208230918643,0.06587917690813572,1.042758876924645,1.1106782356557465,0.938848753355645,0.9630567041350837,0.9310332686021787,0.033817281958049165,0.758475812843969,1.1332791342463269,2.261479328613506,1.102014068821173e-9
45,44,0,local_loglinear,6,5,39,2.2714163800182234,2.3411019551352608,1.0467017062869575,0.18740970361341763,0.9459677123597272,0.05403228764027279,1.0436320559352623,1.1112472351202805,0.939153793100147,0.9554799258220061,0.9294778538154913,0.027590773411079135,0.7607599601063894,1.1525333081461338,2.2494929484413464,1.8515267363542256e-11
45,44,0,local_loglinear,7,6,38,2.3324626695661284,2.40576425502939,1.0693568037167978,0.18457226465414503,0.9566842603179402,0.04331573968205982,1.0444537569305032,1.1119290875239092,0.939316876093544,0.9482564355401442,0.9276079161920683,0.02201582789785942,0.762732154125845,1.172059722776271,2.2392200828674595,9.008339591858506e-10
45,44,0,local_loglinear,8,7,37,2.3880761210335546,2.464844544843354,1.0900799484565769,0.18207834248871443,0.9662598707881517,0.033740129211848324,1.0452258313166438,1.1127227176081878,0.9393407852437583,0.9413818840049846,0.9254403390280612,0.017079218674762718,0.764422554182782,1.1918271803011482,2.2304709433821452,4.736811134280673e-10
45,44,0,local_loglinear,9,8,36,2.438235642771009,2.5183033796370458,1.108860599524741,0.1798897466341622,0.9746968711388009,0.02530312886119912,1.045950166587269,1.113626422254604,0.9392289422063816,0.9348481110430179,0.9229919003958746,0.012763608848296373,0.7658579509667104,1.2118116163555621,2.22308183979617,9.82698497464882e-10
45,44,0,local_loglinear,10,9,35,2.4829742625993108,2.566158428400635,1.1257075966836925,0.1779736103981056,0.9820086534230518,0.01799134657694823,1.0466286683639079,1.114638136468152,0.9389851595067982,0.9286440507850507,0.9202790789937363,0.009048541532943391,0.7670620980908742,1.2319953418364027,2.216911442536716,8.171120551540273e-10
45,44,0,local_loglinear,11,10,34,2.5223713072712655,2.6084766722567694,1.1406464410118238,0.17630158230116152,0.9882178947177187,0.011782105282281297,1.0472632347924655,1.1157556240179916,0.9386134492615189,0.92275648989854,0.9173179039241663,0.00591128470616345,0.7680560293319746,1.2523663369644416,2.211837585599746,1.4857210857681834e-11
45,44,0,local_loglinear,12,11,33,2.5565448494756944,2.645366776455414,1.1537166545553694,0.17484914902874643,0.9933548697436663,0.006645130256333731,1.0478557534575925,1.1169766209560903,0.9381178923518266,0.9171707047700384,0.9141238417978976,0.003327554040114075,0.768858351284202,1.2729175783194957,2.2077545575825566,1.1040160197100243e-9
45,44,0,local_loglinear,13,12,32,2.5856446089826073,2.676971845938852,1.1649692755951357,0.17359507216184408,0.9974559166249307,0.0025440833750692837,1.048408076071815,1.1182989263232292,0.9375025329933894,0.9118709764315017,0.9107117155368505,0.0012721080432639004,0.7694855139240172,1.293646441890437,2.2045707855968826,1.957956940282605e-11
45,44,0,local_loglinear,14,13,31,2.6098454157663498,2.703462687754256,1.1744645411323025,0.17252091593796404,1.0005620479655717,0.0005620479655716881,1.048922011306951,1.1197204733933073,0.9367713069746757,0.906841008794521,0.9070956491661575,0.0002807599396502103,0.7699520546989983,1.3145541604313906,2.2022068705566933,6.193810256415276e-11
45,44,0,local_loglinear,15,14,30,2.629341305855575,2.725031667817535,1.1822697874690613,0.17161064973602672,1.0027177108347736,0.002717710834773568,1.0493993215810349,1.1212393751783623,0.9359279961195625,0.9020642655424191,0.9032890339496686,0.0013568187406748228,0.7702708160277864,1.3356453309892908,2.2005939247571367,1.026515574623986e-9
45,44,0,local_loglinear,16,15,29,2.644340284362755,2.741887214298123,1.1884575760909968,0.1708503152227788,1.0039697136437091,0.003969713643709127,1.0498417084178964,1.12285394742309,0.9349761924311223,0.8975242304773982,0.8993045118863858,0.001981582272769636,0.7704531403174638,1.356927491946181,2.199672152668884,7.950726364087276e-10
45,44,0,local_loglinear,17,16,28,2.6550597499283173,2.7542489736997076,1.193104047597907,0.17022774649606104,1.0043663067615396,0.004366306761539596,1.0502508042481102,1.124562726225206,0.9339192734703764,0.8932046064765542,0.895153972838201,0.0021800629429163942,0.7705090432221112,1.378410759540518,2.199389641843424,1.4209353474072677e-11
45,44,0,local_loglinear,18,17,27,2.661722555700096,2.7623436023101253,1.1962875063976661,0.16973233127260348,1.003956387955221,0.003956387955220908,1.050628180021099,1.1263644801498145,0.9327603973106094,0.8890894721468103,0.8908485622453577,0.0019765751810077725,0.7704473638812729,1.4001074959953042,2.199701347559969,1.049328978890423e-9
45,44,0,local_loglinear,19,18,26,2.6645536794648517,2.766401178973804,1.1980872119169879,0.16935481150790974,1.002788858085505,0.002788858085505108,1.0509753282152554,1.1282582047793117,0.9315024909753057,0.8851633889914383,0.8863986972229212,0.0013945979554524507,0.7702758997085627,1.422032048682287,2.2005682154749175,7.649084206865124e-10
45,44,0,local_loglinear,20,19,25,2.663777445037193,2.7666521830889885,1.198582368218447,0.1690871134204569,1.0009120866130192,0.0009120866130192251,1.0512936662669305,1.1302431264125454,0.9301482501413613,0.8814114789490859,0.8818140886136578,0.00045667403986834887,0.7700015236259673,1.4442005242610987,2.2019564394697015,1.047951502761669e-9
45,44,0,local_loglinear,21,20,24,2.659615246640195,2.7633249945844267,1.1978512935215324,0.16892220301842378,0.9983734814307783,0.001626518569221691,1.0515845362735723,1.1323186988020797,0.9287001419177137,0.8778194755443719,0.877103767438175,0.0008156574924159388,0.7696302864499942,1.4666306018186606,2.2038368306738323,1.0902539900675643e-9
45,44,0,local_loglinear,22,21,23,2.652283722104379,2.7566438631784362,1.195970753215495,0.16885396191588453,0.9952191435607408,0.004780856439259185,1.0518492100255692,1.134484597488567,0.9271604148298448,0.8743737570248927,0.8722761143712745,0.0024019051516135093,0.7691675054062447,1.489341371824599,2.206184284805382,7.592414284667339e-10
45,44,0,local_loglinear,23,22,22,2.6419933257887647,2.7468273035299453,1.1930154257648782,0.16887708520628725,0.9914936266526031,0.0085063733473969,1.0520888720754458,1.1367407086517483,0.9255310943542214,0.8710613519556273,0.867338891258346,0.004282634452300066,0.7686178448683191,1.5123532399290702,2.208977310830729,1.3170892727522658e-11
45,44,0,local_loglinear,24,23,21,2.6289472351793273,2.734086841819037,1.1890575027794235,0.16898698971775178,0.9872397319994688,0.012760268000531205,1.0523046442990145,1.1390871345151017,0.9238140019437322,0.8678699460454498,0.8622992733673052,0.006439476399746652,0.7679853823061236,1.5356878171894068,2.2121976518161057,9.814481339123318e-10
45,44,0,local_loglinear,25,24,20,2.6133405607455122,2.7186260914390945,1.1841663878682869,0.16917973917672405,0.9824983876597321,0.017501612340267925,1.0524975692732752,1.1415241769464215,0.9220107559076912,0.8647878677825797,0.8571638822394128,0.008855109164674496,0.7672736692618678,1.5593678698672764,2.215829944605707,1.6554251586472772e-11
45,44,0,local_loglinear,26,25,19,2.595359800825723,2.7006400932010264,1.1784084873063005,0.1694519794309842,0.97730856796783,0.022691432032169945,1.0526686178507603,1.1440523384582986,0.9201227797578867,0.8618040700029657,0.8519388181651719,0.011513233261914085,0.766485783579479,1.583417283046494,2.219861434674038,9.65746967779065e-10
45,44,0,local_loglinear,27,26,18,2.575182505018605,2.6803148820212623,1.171847080555094,0.16980088179536015,0.9717072447469858,0.028292755253014223,1.052818697881479,1.1466723191573256,0.918151315150942,0.85890810965857,0.8466296920142129,0.014398543098497307,0.7656243735940146,1.6078610330019418,2.224281740559674,1.76443544139186e-11
45,44,0,local_loglinear,28,27,17,2.552977115155155,2.657827251120675,1.16454224846844,0.17022409724443002,0.9657293882510568,0.03427061174894319,1.05294864448242,1.1493850078742298,0.9160974236386054,0.8560901163188291,0.8412416562569871,0.017496684032321325,0.7646916989274639,1.6327252028437105,2.229082642545413,7.003368394874283e-11
